hidden_layer_0	hidden_layer_1	loss_mae	mae	
56	26	0.20511201850978966	0.20511201850978966	
56	27	0.20464971549106095	0.20464971549106095	
56	28	0.20341578350876863	0.20341578350876863	
56	29	0.23610772822593876	0.23610772822593876	
56	30	0.20610132158530275	0.20610132158530275	
56	31	0.21081916797703565	0.21081916797703565	
56	32	0.21039902528832677	0.21039902528832677	
56	33	0.20508842492738655	0.20508842492738655	
56	34	0.20636523289235928	0.20636523289235928	
56	35	0.2052449882692026	0.2052449882692026	
56	36	0.20744653891246936	0.20744653891246936	
56	37	0.20887963951758617	0.20887963951758617	
56	38	0.20762502465740293	0.20762502465740293	
56	39	0.20473396725183587	0.20473396725183587	
56	40	0.2081493551074863	0.2081493551074863	
56	41	0.20386677189884123	0.20386677189884123	
56	42	0.2146727143064323	0.2146727143064323	
56	43	0.20875798233605913	0.20875798233605913	
56	44	0.20875218805012508	0.20875218805012508	
56	45	0.20468693829403073	0.20468693829403073	
56	46	0.20407407837490923	0.20407407837490923	
56	47	0.20679414732077808	0.20679414732077808	
56	48	0.20813344642271875	0.20813344642271875	
56	49	0.20568421750963065	0.20568421750963065	
56	50	0.20666805346321715	0.20666805346321715	
