hidden_layer_0	hidden_layer_1	loss_mae	mae	
49	51	0.4118682374634039	0.4118682374634039	
49	52	0.5320064128437529	0.5320064128437529	
49	53	0.5152381922508054	0.5152381922508054	
49	54	0.5330283061645669	0.5330283061645669	
49	55	0.31453662644348185	0.31453662644348185	
49	56	0.5023020732151416	0.5023020732151416	
49	57	0.5930504953689236	0.5930504953689236	
49	58	0.2861036584194704	0.2861036584194704	
49	59	0.32581044298562567	0.32581044298562567	
49	60	0.48997396349774613	0.48997396349774613	
49	61	0.20775264387456213	0.20775264387456213	
49	62	0.5117765500992701	0.5117765500992701	
49	63	0.4476118114891645	0.4476118114891645	
49	64	0.4408794047763689	0.4408794047763689	
49	65	0.4664254700568619	0.4664254700568619	
49	66	0.4421725585378632	0.4421725585378632	
49	67	0.3850942108527934	0.3850942108527934	
49	68	0.39934870934777467	0.39934870934777467	
49	69	0.49685571004494977	0.49685571004494977	
49	70	0.3270463951419911	0.3270463951419911	
49	71	0.5259610239858765	0.5259610239858765	
49	72	0.3487765445362582	0.3487765445362582	
49	73	0.291470776354433	0.291470776354433	
49	74	0.5436712774664131	0.5436712774664131	
49	75	0.34258786224233984	0.34258786224233984	
