hidden_layer_0	hidden_layer_1	loss_mae	mae	
74	2	0.7872859252147484	0.7872859252147484	
74	3	0.6753529826888234	0.6753529826888234	
74	4	0.6003220322129464	0.6003220322129464	
74	5	0.46535318014889	0.46535318014889	
74	6	0.6855129488432712	0.6855129488432712	
74	7	0.6985442867289637	0.6985442867289637	
74	8	0.6950626383214098	0.6950626383214098	
74	9	0.7765903948546778	0.7765903948546778	
74	10	0.41384427661239503	0.41384427661239503	
74	11	0.6659204578161504	0.6659204578161504	
74	12	0.542828495640072	0.542828495640072	
74	13	0.6397156864900833	0.6397156864900833	
74	14	0.4314323234042105	0.4314323234042105	
74	15	0.5619829440619651	0.5619829440619651	
74	16	0.620558376979087	0.620558376979087	
74	17	0.5604066800462552	0.5604066800462552	
74	18	0.5125832067477981	0.5125832067477981	
74	19	0.21676657751582967	0.21676657751582967	
74	20	0.7528695817395928	0.7528695817395928	
74	21	0.5780677579748511	0.5780677579748511	
74	22	0.27024829473664835	0.27024829473664835	
74	23	0.7357915274707908	0.7357915274707908	
74	24	0.647602694214515	0.647602694214515	
74	25	0.626377134952905	0.626377134952905	
