hidden_layer_0	hidden_layer_1	loss_mae	mae	
43	26	0.5208594022395211	0.5208594022395211	
43	27	0.5305219690225498	0.5305219690225498	
43	28	0.4121265782500213	0.4121265782500213	
43	29	0.3809698591883254	0.3809698591883254	
43	30	0.28380332316595497	0.28380332316595497	
43	31	0.38762490654759085	0.38762490654759085	
43	32	0.35574388917490063	0.35574388917490063	
43	33	0.4255647973532682	0.4255647973532682	
43	34	0.41737799645793294	0.41737799645793294	
43	35	0.4242229847677805	0.4242229847677805	
43	36	0.37594245779395236	0.37594245779395236	
43	37	0.4091684892360167	0.4091684892360167	
43	38	0.35808125121744305	0.35808125121744305	
43	39	0.36037274682429205	0.36037274682429205	
43	40	0.4984883370992214	0.4984883370992214	
43	41	0.41066445173751503	0.41066445173751503	
43	42	0.37586059448589365	0.37586059448589365	
43	43	0.42851865516518645	0.42851865516518645	
43	44	0.33975471114609535	0.33975471114609535	
43	45	0.3416992833426472	0.3416992833426472	
43	46	0.37767423214711304	0.37767423214711304	
43	47	0.3795446336732456	0.3795446336732456	
43	48	0.3315215877833033	0.3315215877833033	
43	49	0.5124013573427444	0.5124013573427444	
43	50	0.3307583573854195	0.3307583573854195	
