hidden_layer_0	hidden_layer_1	loss_mae	mae	
24	51	0.20440599424857542	0.20440599424857542	
24	52	0.2056329520243519	0.2056329520243519	
24	53	0.2037103040501492	0.2037103040501492	
24	54	0.21359732485770122	0.21359732485770122	
24	55	0.205004247722033	0.205004247722033	
24	56	0.20424507480614987	0.20424507480614987	
24	57	0.20732482550014533	0.20732482550014533	
24	58	0.2041339361905787	0.2041339361905787	
24	59	0.2034815674219756	0.2034815674219756	
24	60	0.20956638025390717	0.20956638025390717	
24	61	0.20371788330004031	0.20371788330004031	
24	62	0.20743503544756628	0.20743503544756628	
24	63	0.2051190903594306	0.2051190903594306	
24	64	0.20632438627914107	0.20632438627914107	
24	65	0.20480551260557608	0.20480551260557608	
24	66	0.20519143614202703	0.20519143614202703	
24	67	0.20427934449997118	0.20427934449997118	
24	68	0.20601512933280175	0.20601512933280175	
24	69	0.20273084854179957	0.20273084854179957	
24	70	0.2070302668541306	0.2070302668541306	
24	71	0.20933240681853596	0.20933240681853596	
24	72	0.20721749490029803	0.20721749490029803	
24	73	0.20687673779227228	0.20687673779227228	
24	74	0.2056744211786463	0.2056744211786463	
24	75	0.20445619154717365	0.20445619154717365	
