hidden_layer_0	hidden_layer_1	loss_mae	mae	
5	76	0.20524041548156316	0.20524041548156316	
5	77	0.2004229767324525	0.2004229767324525	
5	78	0.20147730248022028	0.20147730248022028	
5	79	0.2011190885626251	0.2011190885626251	
5	80	0.20023564750599476	0.20023564750599476	
5	81	0.20106249875683632	0.20106249875683632	
5	82	0.20147562961401078	0.20147562961401078	
5	83	0.20735453113863922	0.20735453113863922	
5	84	0.20040769053087648	0.20040769053087648	
5	85	0.20255031707085727	0.20255031707085727	
5	86	0.20066399157427656	0.20066399157427656	
5	87	0.20322756567240158	0.20322756567240158	
5	88	0.20164601342725702	0.20164601342725702	
5	89	0.20046520044615743	0.20046520044615743	
5	90	0.20797483593258556	0.20797483593258556	
5	91	0.2007158243910851	0.2007158243910851	
5	92	0.20041879539385224	0.20041879539385224	
5	93	0.20230116631492526	0.20230116631492526	
5	94	0.20151892855151513	0.20151892855151513	
5	95	0.20029672426269798	0.20029672426269798	
5	96	0.20150387558370794	0.20150387558370794	
5	97	0.20559549169588037	0.20559549169588037	
5	98	0.20231804768498016	0.20231804768498016	
5	99	0.20109206024602833	0.20109206024602833	
5	100	0.2048103611308515	0.2048103611308515	
