hidden_layer_0	hidden_layer_1	loss_mae	mae	
55	2	0.2003168705478724	0.2003168705478724	
55	3	0.20038658496277711	0.20038658496277711	
55	4	0.20013299665013773	0.20013299665013773	
55	5	0.19804099437002337	0.19804099437002337	
55	6	0.21140447664141787	0.21140447664141787	
55	7	0.1989286352407919	0.1989286352407919	
55	8	0.20125659289754325	0.20125659289754325	
55	9	0.20565166864358095	0.20565166864358095	
55	10	0.2018400780385263	0.2018400780385263	
55	11	0.20158627974934107	0.20158627974934107	
55	12	0.22273631187178583	0.22273631187178583	
55	13	0.20331064587692574	0.20331064587692574	
55	14	0.22962597280443045	0.22962597280443045	
55	15	0.20130301871389714	0.20130301871389714	
55	16	0.2028220168063696	0.2028220168063696	
55	17	0.2080842522649998	0.2080842522649998	
55	18	0.21320711494682895	0.21320711494682895	
55	19	0.2043001167682908	0.2043001167682908	
55	20	0.2139179416488728	0.2139179416488728	
55	21	0.2177221908024228	0.2177221908024228	
55	22	0.22542838581923508	0.22542838581923508	
55	23	0.20859052642733356	0.20859052642733356	
55	24	0.2061165683839747	0.2061165683839747	
55	25	0.20677502112634702	0.20677502112634702	
