hidden_layer_0	hidden_layer_1	loss_mae	mae	
2	51	0.2177777487482797	0.2177777487482797	
2	52	0.21458885622739	0.21458885622739	
2	53	0.21594387746016008	0.21594387746016008	
2	54	0.21686292485179964	0.21686292485179964	
2	55	0.21949623769912022	0.21949623769912022	
2	56	0.21681220594640577	0.21681220594640577	
2	57	0.21686148876686076	0.21686148876686076	
2	58	0.21675243591693344	0.21675243591693344	
2	59	0.21693319793414328	0.21693319793414328	
2	60	0.2170364566800597	0.2170364566800597	
2	61	0.21974289829074742	0.21974289829074742	
2	62	0.21660642615301362	0.21660642615301362	
2	63	0.21658210626717544	0.21658210626717544	
2	64	0.2178814292747887	0.2178814292747887	
2	65	0.2142963827516342	0.2142963827516342	
2	66	0.21766772624787428	0.21766772624787428	
2	67	0.21779140419885928	0.21779140419885928	
2	68	0.21584543427007974	0.21584543427007974	
2	69	0.2198840380045735	0.2198840380045735	
2	70	0.21772469004634748	0.21772469004634748	
2	71	0.21817047164654493	0.21817047164654493	
2	72	0.2166663360814011	0.2166663360814011	
2	73	0.21679468067584107	0.21679468067584107	
2	74	0.21576649567461703	0.21576649567461703	
2	75	0.22342395455009004	0.22342395455009004	
