hidden_layer_0	hidden_layer_1	loss_mae	mae	
66	76	0.42718407240480216	0.42718407240480216	
66	77	0.40464016619850607	0.40464016619850607	
66	78	0.28938566067242594	0.28938566067242594	
66	79	0.43690492118503094	0.43690492118503094	
66	80	0.25378258696671463	0.25378258696671463	
66	81	0.37003990415727656	0.37003990415727656	
66	82	0.3502650483202326	0.3502650483202326	
66	83	0.4457215743840204	0.4457215743840204	
66	84	0.20413279569770865	0.20413279569770865	
66	85	0.3913117115955374	0.3913117115955374	
66	86	0.2744036500779426	0.2744036500779426	
66	87	0.30542347625675265	0.30542347625675265	
66	88	0.40140263251670855	0.40140263251670855	
66	89	0.32470019748816875	0.32470019748816875	
66	90	0.313338365988779	0.313338365988779	
66	91	0.41307025195226554	0.41307025195226554	
66	92	0.24278498301230841	0.24278498301230841	
66	93	0.2462784374064531	0.2462784374064531	
66	94	0.22996893988200748	0.22996893988200748	
66	95	0.2434489988328085	0.2434489988328085	
66	96	0.23513243955195148	0.23513243955195148	
66	97	0.21092680731703517	0.21092680731703517	
66	98	0.2716156337224154	0.2716156337224154	
66	99	0.2994009982732504	0.2994009982732504	
66	100	0.26103951561199573	0.26103951561199573	
