hidden_layer_0	hidden_layer_1	loss_mae	mae	
65	2	0.5273318277148904	0.5273318277148904	
65	3	0.4184111469858362	0.4184111469858362	
65	4	0.4547000143027861	0.4547000143027861	
65	5	0.5353505492342696	0.5353505492342696	
65	6	0.5767750501235767	0.5767750501235767	
65	7	0.5764754841912467	0.5764754841912467	
65	8	0.5953907251821109	0.5953907251821109	
65	9	0.498304217359202	0.498304217359202	
65	10	0.5038549801485652	0.5038549801485652	
65	11	0.6079029151787372	0.6079029151787372	
65	12	0.2849226381948071	0.2849226381948071	
65	13	0.5002863052550219	0.5002863052550219	
65	14	0.4837068889567114	0.4837068889567114	
65	15	0.4232498665694788	0.4232498665694788	
65	16	0.4641068542043324	0.4641068542043324	
65	17	0.5948260791029173	0.5948260791029173	
65	18	0.5561736249897244	0.5561736249897244	
65	19	0.40552613870152887	0.40552613870152887	
65	20	0.35670813822190583	0.35670813822190583	
65	21	0.4107198897463897	0.4107198897463897	
65	22	0.48680831566370286	0.48680831566370286	
65	23	0.42093217544894374	0.42093217544894374	
65	24	0.3791866521459573	0.3791866521459573	
65	25	0.34752463712279463	0.34752463712279463	
