hidden_layer_0	hidden_layer_1	loss_mae	mae	
15	51	0.4638120173151035	0.4638120173151035	
15	52	0.5723555276581768	0.5723555276581768	
15	53	0.5566279786276103	0.5566279786276103	
15	54	0.4561521303442025	0.4561521303442025	
15	55	0.4426134820783575	0.4426134820783575	
15	56	0.49721330199204594	0.49721330199204594	
15	57	0.6127151123162248	0.6127151123162248	
15	58	0.5122105346271121	0.5122105346271121	
15	59	0.4155474238999014	0.4155474238999014	
15	60	0.46399797027833456	0.46399797027833456	
15	61	0.5617892627049234	0.5617892627049234	
15	62	0.4965827873226805	0.4965827873226805	
15	63	0.4643025874893091	0.4643025874893091	
15	64	0.5210485553635609	0.5210485553635609	
15	65	0.5096714600474138	0.5096714600474138	
15	66	0.534533394692873	0.534533394692873	
15	67	0.5728974565284762	0.5728974565284762	
15	68	0.4550816287740354	0.4550816287740354	
15	69	0.5203157599837613	0.5203157599837613	
15	70	0.4068697234832751	0.4068697234832751	
15	71	0.4856336911298856	0.4856336911298856	
15	72	0.35703637286375683	0.35703637286375683	
15	73	0.42655482613683143	0.42655482613683143	
15	74	0.5317687776588838	0.5317687776588838	
15	75	0.37452298521863236	0.37452298521863236	
