hidden_layer_0	hidden_layer_1	loss_mae	mae	
30	51	0.20923347855513952	0.20923347855513952	
30	52	0.2011897826069071	0.2011897826069071	
30	53	0.20259958993515348	0.20259958993515348	
30	54	0.20606654955200296	0.20606654955200296	
30	55	0.20711715071235726	0.20711715071235726	
30	56	0.20278356962741148	0.20278356962741148	
30	57	0.20022740960121155	0.20022740960121155	
30	58	0.20273796392069277	0.20273796392069277	
30	59	0.20284715395722616	0.20284715395722616	
30	60	0.20879988830441507	0.20879988830441507	
30	61	0.2020308377839352	0.2020308377839352	
30	62	0.20529767530210538	0.20529767530210538	
30	63	0.20186839035229465	0.20186839035229465	
30	64	0.20141071703834884	0.20141071703834884	
30	65	0.20692374697006768	0.20692374697006768	
30	66	0.20383162348304817	0.20383162348304817	
30	67	0.20212565077991781	0.20212565077991781	
30	68	0.20824498844464268	0.20824498844464268	
30	69	0.20447857858205873	0.20447857858205873	
30	70	0.20299953880505875	0.20299953880505875	
30	71	0.20524222568322498	0.20524222568322498	
30	72	0.2087032833487027	0.2087032833487027	
30	73	0.20240515602812517	0.20240515602812517	
30	74	0.20152099167599397	0.20152099167599397	
30	75	0.20069217187384522	0.20069217187384522	
