hidden_layer_0	hidden_layer_1	loss_mae	mae	
63	76	0.2660569553237644	0.2660569553237644	
63	77	0.4206524683817907	0.4206524683817907	
63	78	0.27854590523123873	0.27854590523123873	
63	79	0.35349685506074463	0.35349685506074463	
63	80	0.3179396775599722	0.3179396775599722	
63	81	0.3074620297627232	0.3074620297627232	
63	82	0.2890510583558966	0.2890510583558966	
63	83	0.2746984193248304	0.2746984193248304	
63	84	0.33091241557907713	0.33091241557907713	
63	85	0.2907877949445811	0.2907877949445811	
63	86	0.37164779958396854	0.37164779958396854	
63	87	0.3498968430417492	0.3498968430417492	
63	88	0.2757390510625765	0.2757390510625765	
63	89	0.270054374101027	0.270054374101027	
63	90	0.4079149334994326	0.4079149334994326	
63	91	0.2675521221594858	0.2675521221594858	
63	92	0.2709027886986071	0.2709027886986071	
63	93	0.39198913419418674	0.39198913419418674	
63	94	0.28296613425314093	0.28296613425314093	
63	95	0.2729879323637049	0.2729879323637049	
63	96	0.2800832953423956	0.2800832953423956	
63	97	0.2709137643878653	0.2709137643878653	
63	98	0.4008470403896717	0.4008470403896717	
63	99	0.3191285624223597	0.3191285624223597	
63	100	0.3084386642381433	0.3084386642381433	
