hidden_layer_0	hidden_layer_1	loss_mae	mae	
76	76	0.32844576338816694	0.32844576338816694	
76	77	0.21239335133748896	0.21239335133748896	
76	78	0.2585073735618697	0.2585073735618697	
76	79	0.23735494365901186	0.23735494365901186	
76	80	0.253803995949579	0.253803995949579	
76	81	0.23789536711510756	0.23789536711510756	
76	82	0.24477947194885863	0.24477947194885863	
76	83	0.20721433029719913	0.20721433029719913	
76	84	0.24406276678007002	0.24406276678007002	
76	85	0.261783719162036	0.261783719162036	
76	86	0.20779919174482236	0.20779919174482236	
76	87	0.42693214354980796	0.42693214354980796	
76	88	0.3111942851715427	0.3111942851715427	
76	89	0.35437178816832393	0.35437178816832393	
76	90	0.23571771224516214	0.23571771224516214	
76	91	0.2865204748580776	0.2865204748580776	
76	92	0.2807349888122042	0.2807349888122042	
76	93	0.25372207134995156	0.25372207134995156	
76	94	0.2771470445506978	0.2771470445506978	
76	95	0.28776843665574947	0.28776843665574947	
76	96	0.236479786273245	0.236479786273245	
76	97	0.22645551776647832	0.22645551776647832	
76	98	0.2587183513466711	0.2587183513466711	
76	99	0.21838445058474926	0.21838445058474926	
76	100	0.3138635259754253	0.3138635259754253	
