hidden_layer_0	hidden_layer_1	loss_mae	mae	
21	26	0.5457111024830106	0.5457111024830106	
21	27	0.49540202681814527	0.49540202681814527	
21	28	0.6164393448803189	0.6164393448803189	
21	29	0.645192088218164	0.645192088218164	
21	30	0.4598499667498962	0.4598499667498962	
21	31	0.5211820028532094	0.5211820028532094	
21	32	0.5650426707045484	0.5650426707045484	
21	33	0.48612577278791336	0.48612577278791336	
21	34	0.6147495410286229	0.6147495410286229	
21	35	0.32271149526293347	0.32271149526293347	
21	36	0.7033808540292373	0.7033808540292373	
21	37	0.40427020698223476	0.40427020698223476	
21	38	0.6186473416567643	0.6186473416567643	
21	39	0.6093494406550891	0.6093494406550891	
21	40	0.580630027559833	0.580630027559833	
21	41	0.3392476094152766	0.3392476094152766	
21	42	0.5741432671343182	0.5741432671343182	
21	43	0.43454527504303875	0.43454527504303875	
21	44	0.5386391072373808	0.5386391072373808	
21	45	0.575710103659995	0.575710103659995	
21	46	0.5939167114460508	0.5939167114460508	
21	47	0.4945358370702619	0.4945358370702619	
21	48	0.5104002700529405	0.5104002700529405	
21	49	0.3974991774850098	0.3974991774850098	
21	50	0.3969432228347173	0.3969432228347173	
