hidden_layer_0	hidden_layer_1	loss_mae	mae	
45	51	0.344385946299736	0.344385946299736	
45	52	0.31246416983540926	0.31246416983540926	
45	53	0.3803967876188234	0.3803967876188234	
45	54	0.4589858772884331	0.4589858772884331	
45	55	0.31556853380769523	0.31556853380769523	
45	56	0.42774725059557966	0.42774725059557966	
45	57	0.4030690335407109	0.4030690335407109	
45	58	0.44151685263684537	0.44151685263684537	
45	59	0.42977685477175276	0.42977685477175276	
45	60	0.4134670807240938	0.4134670807240938	
45	61	0.3769685631322279	0.3769685631322279	
45	62	0.5296471673296506	0.5296471673296506	
45	63	0.5308282045889378	0.5308282045889378	
45	64	0.41987090178255765	0.41987090178255765	
45	65	0.43935752953593926	0.43935752953593926	
45	66	0.3624512660053541	0.3624512660053541	
45	67	0.26790484253494906	0.26790484253494906	
45	68	0.3006800674439535	0.3006800674439535	
45	69	0.3168108372987309	0.3168108372987309	
45	70	0.3305805877562236	0.3305805877562236	
45	71	0.49046516044687616	0.49046516044687616	
45	72	0.34652873953095287	0.34652873953095287	
45	73	0.4252491240099188	0.4252491240099188	
45	74	0.28967276695168903	0.28967276695168903	
45	75	0.3858414148781593	0.3858414148781593	
