hidden_layer_0	hidden_layer_1	loss_mae	mae	
40	2	0.6788999393962729	0.6788999393962729	
40	3	0.6790121531777589	0.6790121531777589	
40	4	0.7795651392984337	0.7795651392984337	
40	5	0.609658558678283	0.609658558678283	
40	6	0.6041156509343315	0.6041156509343315	
40	7	0.632000632476595	0.632000632476595	
40	8	0.6719449073175479	0.6719449073175479	
40	9	0.6233057130322472	0.6233057130322472	
40	10	0.36563291110420865	0.36563291110420865	
40	11	0.5484990408100378	0.5484990408100378	
40	12	0.4927854226048329	0.4927854226048329	
40	13	0.6161887578906018	0.6161887578906018	
40	14	0.610982205640198	0.610982205640198	
40	15	0.5952968825642991	0.5952968825642991	
40	16	0.5431236488440722	0.5431236488440722	
40	17	0.479729520427797	0.479729520427797	
40	18	0.4953881943397861	0.4953881943397861	
40	19	0.5297041092146515	0.5297041092146515	
40	20	0.514147268283645	0.514147268283645	
40	21	0.5512800449536458	0.5512800449536458	
40	22	0.4598722634847368	0.4598722634847368	
40	23	0.5574654950682781	0.5574654950682781	
40	24	0.33975063338793077	0.33975063338793077	
40	25	0.5434343046141782	0.5434343046141782	
