hidden_layer_0	hidden_layer_1	loss_mae	mae	
61	76	0.270083944884839	0.270083944884839	
61	77	0.30520866154698234	0.30520866154698234	
61	78	0.3564880578949237	0.3564880578949237	
61	79	0.2865250581311068	0.2865250581311068	
61	80	0.47810476816586994	0.47810476816586994	
61	81	0.27714489408656046	0.27714489408656046	
61	82	0.31851703646312673	0.31851703646312673	
61	83	0.4843002440331382	0.4843002440331382	
61	84	0.32676490268088076	0.32676490268088076	
61	85	0.31745102935440667	0.31745102935440667	
61	86	0.29300158676773014	0.29300158676773014	
61	87	0.2684694689664407	0.2684694689664407	
61	88	0.27517335078824773	0.27517335078824773	
61	89	0.42306669435146516	0.42306669435146516	
61	90	0.27670074322909016	0.27670074322909016	
61	91	0.27093140157425444	0.27093140157425444	
61	92	0.35616186942562017	0.35616186942562017	
61	93	0.27329719648774004	0.27329719648774004	
61	94	0.3134898310496196	0.3134898310496196	
61	95	0.37428960710201625	0.37428960710201625	
61	96	0.2916907305921222	0.2916907305921222	
61	97	0.36825477977703996	0.36825477977703996	
61	98	0.28158662010906277	0.28158662010906277	
61	99	0.2730284225067473	0.2730284225067473	
61	100	0.26434398186987434	0.26434398186987434	
