hidden_layer_0	hidden_layer_1	loss_mae	mae	
77	2	0.6259882251642124	0.6259882251642124	
77	3	0.47614278989150444	0.47614278989150444	
77	4	0.4283955446160197	0.4283955446160197	
77	5	0.6471056144324842	0.6471056144324842	
77	6	0.26446271303226626	0.26446271303226626	
77	7	0.5489418267145273	0.5489418267145273	
77	8	0.6522072437865356	0.6522072437865356	
77	9	0.6087201544632526	0.6087201544632526	
77	10	0.4896487361781473	0.4896487361781473	
77	11	0.5898894056363587	0.5898894056363587	
77	12	0.438175165725998	0.438175165725998	
77	13	0.5752653935376335	0.5752653935376335	
77	14	0.5599640644880034	0.5599640644880034	
77	15	0.4546991686577538	0.4546991686577538	
77	16	0.26639888646467674	0.26639888646467674	
77	17	0.4074094756594244	0.4074094756594244	
77	18	0.40994288723556105	0.40994288723556105	
77	19	0.32524668389763867	0.32524668389763867	
77	20	0.37968518327793455	0.37968518327793455	
77	21	0.5013847153274121	0.5013847153274121	
77	22	0.46743792834610043	0.46743792834610043	
77	23	0.46805874148298976	0.46805874148298976	
77	24	0.2940219552416383	0.2940219552416383	
77	25	0.4932009027350888	0.4932009027350888	
