hidden_layer_0	hidden_layer_1	loss_mae	mae	
40	51	0.6115682695999527	0.6115682695999527	
40	52	0.5131649706723556	0.5131649706723556	
40	53	0.44230065249179495	0.44230065249179495	
40	54	0.45899657403986144	0.45899657403986144	
40	55	0.6109318700138393	0.6109318700138393	
40	56	0.4963660612950447	0.4963660612950447	
40	57	0.4826158467064158	0.4826158467064158	
40	58	0.5019611888932071	0.5019611888932071	
40	59	0.4554779114455944	0.4554779114455944	
40	60	0.24220546977501467	0.24220546977501467	
40	61	0.5176263008676014	0.5176263008676014	
40	62	0.5833587274699576	0.5833587274699576	
40	63	0.4819808738610059	0.4819808738610059	
40	64	0.5606477455082003	0.5606477455082003	
40	65	0.5333375356570466	0.5333375356570466	
40	66	0.2786838287915559	0.2786838287915559	
40	67	0.4317525457528799	0.4317525457528799	
40	68	0.37550247783930796	0.37550247783930796	
40	69	0.5020609811924142	0.5020609811924142	
40	70	0.5460957078372731	0.5460957078372731	
40	71	0.6275997871696354	0.6275997871696354	
40	72	0.4086142533627255	0.4086142533627255	
40	73	0.5551246300124699	0.5551246300124699	
40	74	0.4808189009588117	0.4808189009588117	
40	75	0.37142875651672863	0.37142875651672863	
