hidden_layer_0	hidden_layer_1	loss_mae	mae	
65	2	0.2028578519821167	0.2028578519821167	
65	3	0.20377517566829093	0.20377517566829093	
65	4	0.20037657521937982	0.20037657521937982	
65	5	0.20383932293453705	0.20383932293453705	
65	6	0.20738096861013694	0.20738096861013694	
65	7	0.2047983826066757	0.2047983826066757	
65	8	0.20485450696204266	0.20485450696204266	
65	9	0.2081411056195724	0.2081411056195724	
65	10	0.20182342620589228	0.20182342620589228	
65	11	0.20261202870013315	0.20261202870013315	
65	12	0.20357042061501945	0.20357042061501945	
65	13	0.2083548442372736	0.2083548442372736	
65	14	0.215317828673766	0.215317828673766	
65	15	0.20469709334442274	0.20469709334442274	
65	16	0.21051276801825894	0.21051276801825894	
65	17	0.20198416587515228	0.20198416587515228	
65	18	0.20573246598111405	0.20573246598111405	
65	19	0.206443380469355	0.206443380469355	
65	20	0.20767783043651813	0.20767783043651813	
65	21	0.2064767235127194	0.2064767235127194	
65	22	0.2071069316580875	0.2071069316580875	
65	23	0.2196679622364891	0.2196679622364891	
65	24	0.20647792367638812	0.20647792367638812	
65	25	0.20059988908180254	0.20059988908180254	
