hidden_layer_0	hidden_layer_1	loss_mae	mae	
16	51	0.4882293278713205	0.4882293278713205	
16	52	0.5487711070380386	0.5487711070380386	
16	53	0.5089275540575203	0.5089275540575203	
16	54	0.46240815338363395	0.46240815338363395	
16	55	0.4988933144081446	0.4988933144081446	
16	56	0.49100022621609923	0.49100022621609923	
16	57	0.418973185014513	0.418973185014513	
16	58	0.41997794626687923	0.41997794626687923	
16	59	0.42364217015138345	0.42364217015138345	
16	60	0.4324200037581542	0.4324200037581542	
16	61	0.5548399636536406	0.5548399636536406	
16	62	0.4814004122086291	0.4814004122086291	
16	63	0.4537669002811334	0.4537669002811334	
16	64	0.504592840666247	0.504592840666247	
16	65	0.5833025781084245	0.5833025781084245	
16	66	0.5437459571909296	0.5437459571909296	
16	67	0.4595039654915923	0.4595039654915923	
16	68	0.41112203067468356	0.41112203067468356	
16	69	0.57888465808843	0.57888465808843	
16	70	0.5146249833038194	0.5146249833038194	
16	71	0.4938235908052104	0.4938235908052104	
16	72	0.37833036913988194	0.37833036913988194	
16	73	0.4313255753223428	0.4313255753223428	
16	74	0.35504576927681475	0.35504576927681475	
16	75	0.4734558193850332	0.4734558193850332	
