hidden_layer_0	hidden_layer_1	loss_mae	mae	
4	26	0.20482217242215636	0.20482217242215636	
4	27	0.2057098761349751	0.2057098761349751	
4	28	0.19980681260074018	0.19980681260074018	
4	29	0.20010467073761265	0.20010467073761265	
4	30	0.20419109651568726	0.20419109651568726	
4	31	0.20119408644595235	0.20119408644595235	
4	32	0.2048367621184851	0.2048367621184851	
4	33	0.21933450338975438	0.21933450338975438	
4	34	0.20058555423915717	0.20058555423915717	
4	35	0.22085747430380123	0.22085747430380123	
4	36	0.20476944967856286	0.20476944967856286	
4	37	0.20152768584487177	0.20152768584487177	
4	38	0.20125335173993542	0.20125335173993542	
4	39	0.20034492830358255	0.20034492830358255	
4	40	0.2015629548509166	0.2015629548509166	
4	41	0.20172688347617213	0.20172688347617213	
4	42	0.2072619416489453	0.2072619416489453	
4	43	0.19953656452940519	0.19953656452940519	
4	44	0.20330550491015997	0.20330550491015997	
4	45	0.2010644327964919	0.2010644327964919	
4	46	0.20001018348332913	0.20001018348332913	
4	47	0.20287105665189709	0.20287105665189709	
4	48	0.20515123552143508	0.20515123552143508	
4	49	0.20550349529224812	0.20550349529224812	
4	50	0.20088261174044256	0.20088261174044256	
