hidden_layer_0	hidden_layer_1	loss_mae	mae	
25	51	0.2123384559061895	0.2123384559061895	
25	52	0.20582377665844662	0.20582377665844662	
25	53	0.20212677117854722	0.20212677117854722	
25	54	0.2026588129051253	0.2026588129051253	
25	55	0.19994897210968454	0.19994897210968454	
25	56	0.20332861246001574	0.20332861246001574	
25	57	0.20185010317096963	0.20185010317096963	
25	58	0.20649642919859001	0.20649642919859001	
25	59	0.20268908611909134	0.20268908611909134	
25	60	0.2006496924505911	0.2006496924505911	
25	61	0.20054468714304424	0.20054468714304424	
25	62	0.20232141135336953	0.20232141135336953	
25	63	0.21230513776976048	0.21230513776976048	
25	64	0.20213058951427618	0.20213058951427618	
25	65	0.2027435123622748	0.2027435123622748	
25	66	0.2003815693989578	0.2003815693989578	
25	67	0.20141463152047134	0.20141463152047134	
25	68	0.2056484379858341	0.2056484379858341	
25	69	0.2032180859497464	0.2032180859497464	
25	70	0.20221924824799337	0.20221924824799337	
25	71	0.20125147591155854	0.20125147591155854	
25	72	0.2002141289785091	0.2002141289785091	
25	73	0.20095089731219076	0.20095089731219076	
25	74	0.20760621168504942	0.20760621168504942	
25	75	0.20112331408374715	0.20112331408374715	
