hidden_layer_0	hidden_layer_1	loss_mae	mae	
13	2	0.20995326494006286	0.20995326494006286	
13	3	0.20643057817227303	0.20643057817227303	
13	4	0.20471380186266164	0.20471380186266164	
13	5	0.26246298193005424	0.26246298193005424	
13	6	0.21271982527731792	0.21271982527731792	
13	7	0.20366117897361816	0.20366117897361816	
13	8	0.20583390448651753	0.20583390448651753	
13	9	0.22210056562137923	0.22210056562137923	
13	10	0.20802405092877632	0.20802405092877632	
13	11	0.24843176001978504	0.24843176001978504	
13	12	0.2052669544331109	0.2052669544331109	
13	13	0.2070203556138588	0.2070203556138588	
13	14	0.20520464541777125	0.20520464541777125	
13	15	0.24402769473893	0.24402769473893	
13	16	0.209273956658176	0.209273956658176	
13	17	0.2302187418236452	0.2302187418236452	
13	18	0.20863240917567805	0.20863240917567805	
13	19	0.22586964948989707	0.22586964948989707	
13	20	0.21205561552672222	0.21205561552672222	
13	21	0.21206208607068205	0.21206208607068205	
13	22	0.21086016069109512	0.21086016069109512	
13	23	0.20365088433854192	0.20365088433854192	
13	24	0.21150276025180414	0.21150276025180414	
13	25	0.20384773754253238	0.20384773754253238	
