hidden_layer_0	hidden_layer_1	loss_mae	mae	
80	76	0.30362806398913544	0.30362806398913544	
80	77	0.28854861098044987	0.28854861098044987	
80	78	0.2644707340908368	0.2644707340908368	
80	79	0.4385942698318871	0.4385942698318871	
80	80	0.35916149239164347	0.35916149239164347	
80	81	0.27084571070200064	0.27084571070200064	
80	82	0.25562854833925736	0.25562854833925736	
80	83	0.24378442413666668	0.24378442413666668	
80	84	0.4702389109280213	0.4702389109280213	
80	85	0.22680266973842658	0.22680266973842658	
80	86	0.29883703887131846	0.29883703887131846	
80	87	0.26440192886383235	0.26440192886383235	
80	88	0.34222994124585066	0.34222994124585066	
80	89	0.26446065369509697	0.26446065369509697	
80	90	0.23395804486978597	0.23395804486978597	
80	91	0.3876708929202665	0.3876708929202665	
80	92	0.2816268053488779	0.2816268053488779	
80	93	0.37828059734303204	0.37828059734303204	
80	94	0.2706962043582798	0.2706962043582798	
80	95	0.2992409159089299	0.2992409159089299	
80	96	0.2201956312082187	0.2201956312082187	
80	97	0.24686222554047021	0.24686222554047021	
80	98	0.2017683899991388	0.2017683899991388	
80	99	0.19853710746196213	0.19853710746196213	
80	100	0.22346736052457025	0.22346736052457025	
