hidden_layer_0	hidden_layer_1	loss_mae	mae	
40	76	0.34477142025442686	0.34477142025442686	
40	77	0.4012272378448376	0.4012272378448376	
40	78	0.430474076763242	0.430474076763242	
40	79	0.3381710423282725	0.3381710423282725	
40	80	0.47703114783724193	0.47703114783724193	
40	81	0.49882900417181814	0.49882900417181814	
40	82	0.40716201649124956	0.40716201649124956	
40	83	0.37975570235347644	0.37975570235347644	
40	84	0.4263192927268448	0.4263192927268448	
40	85	0.27133481133394316	0.27133481133394316	
40	86	0.26797261020451885	0.26797261020451885	
40	87	0.35292359693730446	0.35292359693730446	
40	88	0.2906558920487712	0.2906558920487712	
40	89	0.3566052090049981	0.3566052090049981	
40	90	0.28970223691698976	0.28970223691698976	
40	91	0.4393673810392585	0.4393673810392585	
40	92	0.30414504844790424	0.30414504844790424	
40	93	0.4753964402765598	0.4753964402765598	
40	94	0.3245817238297499	0.3245817238297499	
40	95	0.28121897171393084	0.28121897171393084	
40	96	0.38924294524928443	0.38924294524928443	
40	97	0.3166988716935212	0.3166988716935212	
40	98	0.2851649498304437	0.2851649498304437	
40	99	0.3319194092933134	0.3319194092933134	
40	100	0.3978761631032074	0.3978761631032074	
