hidden_layer_0	hidden_layer_1	loss_mae	mae	
19	51	0.42284786820279374	0.42284786820279374	
19	52	0.5705992437890843	0.5705992437890843	
19	53	0.5496572617949974	0.5496572617949974	
19	54	0.5956272598641297	0.5956272598641297	
19	55	0.687681015403104	0.687681015403104	
19	56	0.3145311662346356	0.3145311662346356	
19	57	0.499297107959561	0.499297107959561	
19	58	0.5810083754187022	0.5810083754187022	
19	59	0.5857983893744821	0.5857983893744821	
19	60	0.5211937073266731	0.5211937073266731	
19	61	0.4773626699960986	0.4773626699960986	
19	62	0.5890830689079886	0.5890830689079886	
19	63	0.49211147788097537	0.49211147788097537	
19	64	0.5984776764942724	0.5984776764942724	
19	65	0.6299120049497793	0.6299120049497793	
19	66	0.48217219752688517	0.48217219752688517	
19	67	0.644890532112545	0.644890532112545	
19	68	0.5438680697757581	0.5438680697757581	
19	69	0.6604831868350572	0.6604831868350572	
19	70	0.562799843117082	0.562799843117082	
19	71	0.6066935593624094	0.6066935593624094	
19	72	0.5022367154982987	0.5022367154982987	
19	73	0.6383779115073557	0.6383779115073557	
19	74	0.5869030980899781	0.5869030980899781	
19	75	0.43156199711276744	0.43156199711276744	
