hidden_layer_0	hidden_layer_1	loss_mae	mae	
4	26	0.7489409252223905	0.7489409252223905	
4	27	0.7494555435884541	0.7494555435884541	
4	28	0.6789515619801892	0.6789515619801892	
4	29	0.6313922270950546	0.6313922270950546	
4	30	0.7031573920482801	0.7031573920482801	
4	31	0.7413836183082251	0.7413836183082251	
4	32	0.7103523548514676	0.7103523548514676	
4	33	0.7139048425524137	0.7139048425524137	
4	34	0.7002627616717204	0.7002627616717204	
4	35	0.7625620182558117	0.7625620182558117	
4	36	0.6422212580332614	0.6422212580332614	
4	37	0.6949721911506568	0.6949721911506568	
4	38	0.6824620614835081	0.6824620614835081	
4	39	0.6463427444409319	0.6463427444409319	
4	40	0.702771160234754	0.702771160234754	
4	41	0.7281596693690953	0.7281596693690953	
4	42	0.7187277505982597	0.7187277505982597	
4	43	0.5965053681263516	0.5965053681263516	
4	44	0.7031749403569331	0.7031749403569331	
4	45	0.6740200272807799	0.6740200272807799	
4	46	0.6627014679596506	0.6627014679596506	
4	47	0.7025879367474843	0.7025879367474843	
4	48	0.6406017072192837	0.6406017072192837	
4	49	0.7641031628311276	0.7641031628311276	
4	50	0.6895270557964549	0.6895270557964549	
