hidden_layer_0	hidden_layer_1	loss_mae	mae	
36	26	0.20743000282431548	0.20743000282431548	
36	27	0.22254156007883155	0.22254156007883155	
36	28	0.20679912394477049	0.20679912394477049	
36	29	0.20486121192227194	0.20486121192227194	
36	30	0.20895286068138352	0.20895286068138352	
36	31	0.209430361759914	0.209430361759914	
36	32	0.20808218414590307	0.20808218414590307	
36	33	0.20447959672333002	0.20447959672333002	
36	34	0.20542120228993907	0.20542120228993907	
36	35	0.2167291618081494	0.2167291618081494	
36	36	0.2088245154088663	0.2088245154088663	
36	37	0.20451030826462757	0.20451030826462757	
36	38	0.2170012956784912	0.2170012956784912	
36	39	0.22171379187527826	0.22171379187527826	
36	40	0.2029744347642185	0.2029744347642185	
36	41	0.20472316842497254	0.20472316842497254	
36	42	0.20735599290782153	0.20735599290782153	
36	43	0.20312139825207015	0.20312139825207015	
36	44	0.21155526552692502	0.21155526552692502	
36	45	0.2043333978750862	0.2043333978750862	
36	46	0.20499670922293117	0.20499670922293117	
36	47	0.2080028672991	0.2080028672991	
36	48	0.20559760379076797	0.20559760379076797	
36	49	0.20566614433610347	0.20566614433610347	
36	50	0.2063400308776246	0.2063400308776246	
