hidden_layer_0	hidden_layer_1	loss_mae	mae	
43	51	0.2139615033165067	0.2139615033165067	
43	52	0.20410106158282992	0.20410106158282992	
43	53	0.21342397926914838	0.21342397926914838	
43	54	0.2047897588531926	0.2047897588531926	
43	55	0.2083289936499114	0.2083289936499114	
43	56	0.2031840135267916	0.2031840135267916	
43	57	0.20441120747191527	0.20441120747191527	
43	58	0.20952099627845164	0.20952099627845164	
43	59	0.2075787205476475	0.2075787205476475	
43	60	0.20980062773172123	0.20980062773172123	
43	61	0.20244758848212535	0.20244758848212535	
43	62	0.21052683517750306	0.21052683517750306	
43	63	0.2047452171489216	0.2047452171489216	
43	64	0.20439647351465004	0.20439647351465004	
43	65	0.2045234803618919	0.2045234803618919	
43	66	0.20383935372916762	0.20383935372916762	
43	67	0.20481049346341673	0.20481049346341673	
43	68	0.20402450682585035	0.20402450682585035	
43	69	0.2175144444692148	0.2175144444692148	
43	70	0.20573278272588563	0.20573278272588563	
43	71	0.20549452771224933	0.20549452771224933	
43	72	0.20857109637159882	0.20857109637159882	
43	73	0.20735796005956075	0.20735796005956075	
43	74	0.21331566009881361	0.21331566009881361	
43	75	0.21023799923892555	0.21023799923892555	
