hidden_layer_0	hidden_layer_1	loss_mae	mae	
66	26	0.4046682052554089	0.4046682052554089	
66	27	0.5005101592638649	0.5005101592638649	
66	28	0.3587568324890306	0.3587568324890306	
66	29	0.37992719235880656	0.37992719235880656	
66	30	0.36788694978951086	0.36788694978951086	
66	31	0.4587636607534745	0.4587636607534745	
66	32	0.32331919547720306	0.32331919547720306	
66	33	0.3565728082905599	0.3565728082905599	
66	34	0.3734892788658396	0.3734892788658396	
66	35	0.50782520624165	0.50782520624165	
66	36	0.4003621410582624	0.4003621410582624	
66	37	0.2957926067078153	0.2957926067078153	
66	38	0.41739107527822816	0.41739107527822816	
66	39	0.4124842369794581	0.4124842369794581	
66	40	0.3153181074726727	0.3153181074726727	
66	41	0.46882447967518714	0.46882447967518714	
66	42	0.46362620585501924	0.46362620585501924	
66	43	0.49880024807302326	0.49880024807302326	
66	44	0.28324447577192835	0.28324447577192835	
66	45	0.33560876126559275	0.33560876126559275	
66	46	0.3800440058856376	0.3800440058856376	
66	47	0.30990110048311004	0.30990110048311004	
66	48	0.2764978706175162	0.2764978706175162	
66	49	0.3044389010004939	0.3044389010004939	
66	50	0.32841222535624487	0.32841222535624487	
