hidden_layer_0	hidden_layer_1	loss_mae	mae	
76	51	0.30336327518395395	0.30336327518395395	
76	52	0.2899352249241828	0.2899352249241828	
76	53	0.3994472118778843	0.3994472118778843	
76	54	0.26884606265598343	0.26884606265598343	
76	55	0.24857939040488858	0.24857939040488858	
76	56	0.31513606463367744	0.31513606463367744	
76	57	0.3874647928924857	0.3874647928924857	
76	58	0.2384221413225498	0.2384221413225498	
76	59	0.342222379195968	0.342222379195968	
76	60	0.32378235776866315	0.32378235776866315	
76	61	0.2272616133970373	0.2272616133970373	
76	62	0.289967678561724	0.289967678561724	
76	63	0.4253111497543496	0.4253111497543496	
76	64	0.32871913774296657	0.32871913774296657	
76	65	0.49994041586292703	0.49994041586292703	
76	66	0.20604778115082528	0.20604778115082528	
76	67	0.26551406169837377	0.26551406169837377	
76	68	0.36821470402189416	0.36821470402189416	
76	69	0.20481039393490613	0.20481039393490613	
76	70	0.25003314917942265	0.25003314917942265	
76	71	0.30377747603050215	0.30377747603050215	
76	72	0.20886742269886982	0.20886742269886982	
76	73	0.5480698635522586	0.5480698635522586	
76	74	0.39269049136540735	0.39269049136540735	
76	75	0.25460243476482397	0.25460243476482397	
