hidden_layer_0	hidden_layer_1	loss_mae	mae	
72	51	0.3470939864527504	0.3470939864527504	
72	52	0.3865950489613113	0.3865950489613113	
72	53	0.29471981045805523	0.29471981045805523	
72	54	0.33264595495080046	0.33264595495080046	
72	55	0.3894807440326957	0.3894807440326957	
72	56	0.32057236913967874	0.32057236913967874	
72	57	0.37686663813119986	0.37686663813119986	
72	58	0.27804803806920425	0.27804803806920425	
72	59	0.2984846157913864	0.2984846157913864	
72	60	0.32203187450320025	0.32203187450320025	
72	61	0.2708580201361473	0.2708580201361473	
72	62	0.38669375785844573	0.38669375785844573	
72	63	0.30487016521468674	0.30487016521468674	
72	64	0.2824044694315712	0.2824044694315712	
72	65	0.28355379465483666	0.28355379465483666	
72	66	0.28620356246911727	0.28620356246911727	
72	67	0.2853346643483599	0.2853346643483599	
72	68	0.35193777597043147	0.35193777597043147	
72	69	0.30205227389981293	0.30205227389981293	
72	70	0.35849858279630425	0.35849858279630425	
72	71	0.2842305537796973	0.2842305537796973	
72	72	0.4385980590599094	0.4385980590599094	
72	73	0.31115472773203706	0.31115472773203706	
72	74	0.29514363318780945	0.29514363318780945	
72	75	0.27199361181417925	0.27199361181417925	
