hidden_layer_0	hidden_layer_1	loss_mae	mae	
57	51	0.2854994381969168	0.2854994381969168	
57	52	0.47015808716201357	0.47015808716201357	
57	53	0.3824830270567692	0.3824830270567692	
57	54	0.30976695219234673	0.30976695219234673	
57	55	0.3971899370109863	0.3971899370109863	
57	56	0.36161332254139883	0.36161332254139883	
57	57	0.34342568610008234	0.34342568610008234	
57	58	0.28403876749974377	0.28403876749974377	
57	59	0.3307489947261874	0.3307489947261874	
57	60	0.26981510782612284	0.26981510782612284	
57	61	0.3321560754892432	0.3321560754892432	
57	62	0.2757779082301983	0.2757779082301983	
57	63	0.3164300063209449	0.3164300063209449	
57	64	0.36503594663907896	0.36503594663907896	
57	65	0.28624653697146163	0.28624653697146163	
57	66	0.33694615262197736	0.33694615262197736	
57	67	0.2831221431262221	0.2831221431262221	
57	68	0.3518147608482348	0.3518147608482348	
57	69	0.29789144253889543	0.29789144253889543	
57	70	0.3466780599161205	0.3466780599161205	
57	71	0.37595620552919284	0.37595620552919284	
57	72	0.3571925937930963	0.3571925937930963	
57	73	0.2755510412760236	0.2755510412760236	
57	74	0.28115829557478095	0.28115829557478095	
57	75	0.3097904479331631	0.3097904479331631	
