hidden_layer_0	hidden_layer_1	loss_mae	mae	
40	26	0.48980788411893006	0.48980788411893006	
40	27	0.5724128815495346	0.5724128815495346	
40	28	0.35947293992444757	0.35947293992444757	
40	29	0.33049237007041615	0.33049237007041615	
40	30	0.301832010095048	0.301832010095048	
40	31	0.3440226257244305	0.3440226257244305	
40	32	0.37534108463587956	0.37534108463587956	
40	33	0.3197395664274891	0.3197395664274891	
40	34	0.5025673980982799	0.5025673980982799	
40	35	0.3027148470696016	0.3027148470696016	
40	36	0.42435733165248785	0.42435733165248785	
40	37	0.5347444704846457	0.5347444704846457	
40	38	0.40518282553993507	0.40518282553993507	
40	39	0.3979546603696063	0.3979546603696063	
40	40	0.29940822406296724	0.29940822406296724	
40	41	0.4941748694230396	0.4941748694230396	
40	42	0.43065944889541735	0.43065944889541735	
40	43	0.46805512607428396	0.46805512607428396	
40	44	0.29994764305510613	0.29994764305510613	
40	45	0.4195177112845549	0.4195177112845549	
40	46	0.4942423455855426	0.4942423455855426	
40	47	0.28121548917529055	0.28121548917529055	
40	48	0.3644942874119893	0.3644942874119893	
40	49	0.3294834962960221	0.3294834962960221	
40	50	0.5214366388903077	0.5214366388903077	
