hidden_layer_0	hidden_layer_1	loss_mae	mae	
22	51	0.20638695455153167	0.20638695455153167	
22	52	0.20647520789427976	0.20647520789427976	
22	53	0.20730754852162614	0.20730754852162614	
22	54	0.2041819253057804	0.2041819253057804	
22	55	0.20891360788048968	0.20891360788048968	
22	56	0.20384740611159974	0.20384740611159974	
22	57	0.20375297399657416	0.20375297399657416	
22	58	0.21403386153603235	0.21403386153603235	
22	59	0.20414464339431992	0.20414464339431992	
22	60	0.20531482602594694	0.20531482602594694	
22	61	0.20689029771665093	0.20689029771665093	
22	62	0.20560587775561706	0.20560587775561706	
22	63	0.20467557206534917	0.20467557206534917	
22	64	0.20301981298428662	0.20301981298428662	
22	65	0.20418520157662665	0.20418520157662665	
22	66	0.2100930058797377	0.2100930058797377	
22	67	0.21069334892268715	0.21069334892268715	
22	68	0.2039616400340818	0.2039616400340818	
22	69	0.20644536200956287	0.20644536200956287	
22	70	0.2071186661654122	0.2071186661654122	
22	71	0.20375421216564624	0.20375421216564624	
22	72	0.20370626184969445	0.20370626184969445	
22	73	0.21263793018232044	0.21263793018232044	
22	74	0.21074052679287342	0.21074052679287342	
22	75	0.2066046691827319	0.2066046691827319	
