hidden_layer_0	hidden_layer_1	loss_mae	mae	
71	2	0.6260202502900037	0.6260202502900037	
71	3	0.5199910522698034	0.5199910522698034	
71	4	0.572346204658195	0.572346204658195	
71	5	0.47895359989673264	0.47895359989673264	
71	6	0.27224915472172473	0.27224915472172473	
71	7	0.610042649223061	0.610042649223061	
71	8	0.4227403717551724	0.4227403717551724	
71	9	0.5302071272996104	0.5302071272996104	
71	10	0.6230709884857364	0.6230709884857364	
71	11	0.3318932866812017	0.3318932866812017	
71	12	0.37886174570574743	0.37886174570574743	
71	13	0.45429713962874585	0.45429713962874585	
71	14	0.5500466906270229	0.5500466906270229	
71	15	0.4573227155883357	0.4573227155883357	
71	16	0.43288312784574934	0.43288312784574934	
71	17	0.4213211959792295	0.4213211959792295	
71	18	0.4204574010017577	0.4204574010017577	
71	19	0.43621005523085726	0.43621005523085726	
71	20	0.3256976731807887	0.3256976731807887	
71	21	0.3966498033254181	0.3966498033254181	
71	22	0.4342117764378229	0.4342117764378229	
71	23	0.5583979268780559	0.5583979268780559	
71	24	0.5890117874751477	0.5890117874751477	
71	25	0.6460630156753066	0.6460630156753066	
