hidden_layer_0	hidden_layer_1	loss_mae	mae	
62	51	0.3592266211829889	0.3592266211829889	
62	52	0.4422057113888261	0.4422057113888261	
62	53	0.27071205644840407	0.27071205644840407	
62	54	0.31495711696928536	0.31495711696928536	
62	55	0.37257407504763373	0.37257407504763373	
62	56	0.33582972636762654	0.33582972636762654	
62	57	0.39386916716276077	0.39386916716276077	
62	58	0.2657238540387445	0.2657238540387445	
62	59	0.3108809160670218	0.3108809160670218	
62	60	0.34792969818252834	0.34792969818252834	
62	61	0.3681168961405886	0.3681168961405886	
62	62	0.38319231277036087	0.38319231277036087	
62	63	0.3815550752538158	0.3815550752538158	
62	64	0.3815487521006979	0.3815487521006979	
62	65	0.4941855820844758	0.4941855820844758	
62	66	0.3726700334649504	0.3726700334649504	
62	67	0.3411647167705934	0.3411647167705934	
62	68	0.29031758587580014	0.29031758587580014	
62	69	0.29632916229546535	0.29632916229546535	
62	70	0.3352433000500009	0.3352433000500009	
62	71	0.3099087636822733	0.3099087636822733	
62	72	0.41592556334097563	0.41592556334097563	
62	73	0.3813947787824667	0.3813947787824667	
62	74	0.27101177986004243	0.27101177986004243	
62	75	0.4373696525141878	0.4373696525141878	
