hidden_layer_0	hidden_layer_1	loss_mae	mae	
26	2	0.20588744940292028	0.20588744940292028	
26	3	0.260624143974101	0.260624143974101	
26	4	0.20380641214061657	0.20380641214061657	
26	5	0.2377993985431705	0.2377993985431705	
26	6	0.20691228194056815	0.20691228194056815	
26	7	0.29682103818185324	0.29682103818185324	
26	8	0.214976404304642	0.214976404304642	
26	9	0.21124251777271055	0.21124251777271055	
26	10	0.20965780531129616	0.20965780531129616	
26	11	0.20296604506315852	0.20296604506315852	
26	12	0.4115080370357907	0.4115080370357907	
26	13	0.20349960404548476	0.20349960404548476	
26	14	0.20616286768103545	0.20616286768103545	
26	15	0.20816875820551542	0.20816875820551542	
26	16	0.20892982848079567	0.20892982848079567	
26	17	0.20824879083728684	0.20824879083728684	
26	18	0.20252338491719254	0.20252338491719254	
26	19	0.20936596714431518	0.20936596714431518	
26	20	0.2088378703885285	0.2088378703885285	
26	21	0.20464170253634056	0.20464170253634056	
26	22	0.20152989569038451	0.20152989569038451	
26	23	0.20845336932585587	0.20845336932585587	
26	24	0.20932763821541536	0.20932763821541536	
26	25	0.20478717210422479	0.20478717210422479	
