hidden_layer_0	hidden_layer_1	loss_mae	mae	
79	76	0.4504575718785497	0.4504575718785497	
79	77	0.4302521826953655	0.4302521826953655	
79	78	0.2919756670903154	0.2919756670903154	
79	79	0.27746115481019945	0.27746115481019945	
79	80	0.3319730162289775	0.3319730162289775	
79	81	0.2286996687622896	0.2286996687622896	
79	82	0.296845807947144	0.296845807947144	
79	83	0.22181440736027588	0.22181440736027588	
79	84	0.23821255230612548	0.23821255230612548	
79	85	0.2243654790781976	0.2243654790781976	
79	86	0.22296817466765476	0.22296817466765476	
79	87	0.2522964622416057	0.2522964622416057	
79	88	0.25198205485195746	0.25198205485195746	
79	89	0.2431219114315232	0.2431219114315232	
79	90	0.3512956331361015	0.3512956331361015	
79	91	0.2447897669477812	0.2447897669477812	
79	92	0.2176156560668141	0.2176156560668141	
79	93	0.2536439217552625	0.2536439217552625	
79	94	0.22791483512067637	0.22791483512067637	
79	95	0.21979990631308857	0.21979990631308857	
79	96	0.22964547030404459	0.22964547030404459	
79	97	0.3233781055062513	0.3233781055062513	
79	98	0.2514168355163274	0.2514168355163274	
79	99	0.22711345655936643	0.22711345655936643	
79	100	0.28974488714955887	0.28974488714955887	
