hidden_layer_0	hidden_layer_1	loss_mae	mae	
5	2	0.2133794063402466	0.2133794063402466	
5	3	0.21032454713467885	0.21032454713467885	
5	4	0.211492121781943	0.211492121781943	
5	5	0.2082991023174798	0.2082991023174798	
5	6	0.3945266555138883	0.3945266555138883	
5	7	0.2845267634280646	0.2845267634280646	
5	8	0.2574748766673656	0.2574748766673656	
5	9	0.2887443906723725	0.2887443906723725	
5	10	0.2057847962130717	0.2057847962130717	
5	11	0.20565502932677654	0.20565502932677654	
5	12	0.20610427079137236	0.20610427079137236	
5	13	0.20998796863640584	0.20998796863640584	
5	14	0.20342117031988638	0.20342117031988638	
5	15	0.2055818561576183	0.2055818561576183	
5	16	0.214016304693529	0.214016304693529	
5	17	0.24115098190889772	0.24115098190889772	
5	18	0.2114345490204772	0.2114345490204772	
5	19	0.21567475266514818	0.21567475266514818	
5	20	0.2077368059579064	0.2077368059579064	
5	21	0.20820283628462688	0.20820283628462688	
5	22	0.20588663098020904	0.20588663098020904	
5	23	0.20039471438140108	0.20039471438140108	
5	24	0.20384525594515487	0.20384525594515487	
5	25	0.20919011018913938	0.20919011018913938	
