hidden_layer_0	hidden_layer_1	loss_mae	mae	
14	51	0.49671099360589843	0.49671099360589843	
14	52	0.5236947848053275	0.5236947848053275	
14	53	0.5628436017909669	0.5628436017909669	
14	54	0.5443800071235767	0.5443800071235767	
14	55	0.49098351812786056	0.49098351812786056	
14	56	0.5632255359839123	0.5632255359839123	
14	57	0.4946604235124641	0.4946604235124641	
14	58	0.4201042783776346	0.4201042783776346	
14	59	0.5306901605624073	0.5306901605624073	
14	60	0.5236559177477008	0.5236559177477008	
14	61	0.5688536392067963	0.5688536392067963	
14	62	0.5028178418648495	0.5028178418648495	
14	63	0.5256412473820423	0.5256412473820423	
14	64	0.46907242586821746	0.46907242586821746	
14	65	0.47240639999756934	0.47240639999756934	
14	66	0.4327343115862149	0.4327343115862149	
14	67	0.44262839468417237	0.44262839468417237	
14	68	0.49218980738113777	0.49218980738113777	
14	69	0.47541564345756726	0.47541564345756726	
14	70	0.47964134494816424	0.47964134494816424	
14	71	0.5206912595873799	0.5206912595873799	
14	72	0.4786458895950021	0.4786458895950021	
14	73	0.4766295117953509	0.4766295117953509	
14	74	0.3733385300530445	0.3733385300530445	
14	75	0.5181886523995097	0.5181886523995097	
