hidden_layer_0	hidden_layer_1	loss_mae	mae	
76	76	0.2073081535650014	0.2073081535650014	
76	77	0.20099424388048784	0.20099424388048784	
76	78	0.20892224039936172	0.20892224039936172	
76	79	0.20233291979635198	0.20233291979635198	
76	80	0.20167885786883707	0.20167885786883707	
76	81	0.19871095110652978	0.19871095110652978	
76	82	0.20101036113189671	0.20101036113189671	
76	83	0.20019532576385268	0.20019532576385268	
76	84	0.20368324734526919	0.20368324734526919	
76	85	0.20272354558358313	0.20272354558358313	
76	86	0.20121811566818568	0.20121811566818568	
76	87	0.20894004488891027	0.20894004488891027	
76	88	0.2062551980211785	0.2062551980211785	
76	89	0.19932189279470539	0.19932189279470539	
76	90	0.2012505639472627	0.2012505639472627	
76	91	0.20839342345937376	0.20839342345937376	
76	92	0.2020111267892158	0.2020111267892158	
76	93	0.20391407023524075	0.20391407023524075	
76	94	0.2067740562224097	0.2067740562224097	
76	95	0.19927398802569915	0.19927398802569915	
76	96	0.20205804355004253	0.20205804355004253	
76	97	0.20810491329557226	0.20810491329557226	
76	98	0.19870218379912974	0.19870218379912974	
76	99	0.20594502037823134	0.20594502037823134	
76	100	0.20292980527375037	0.20292980527375037	
