hidden_layer_0	hidden_layer_1	loss_mae	mae	
57	51	0.40637221370103227	0.40637221370103227	
57	52	0.4608051702793642	0.4608051702793642	
57	53	0.4338849061204908	0.4338849061204908	
57	54	0.3768560557598279	0.3768560557598279	
57	55	0.37613384404140093	0.37613384404140093	
57	56	0.2905814563659134	0.2905814563659134	
57	57	0.3709770381516807	0.3709770381516807	
57	58	0.30495839318742235	0.30495839318742235	
57	59	0.45675672033386144	0.45675672033386144	
57	60	0.3843825758165048	0.3843825758165048	
57	61	0.29435607155869725	0.29435607155869725	
57	62	0.2915785169098671	0.2915785169098671	
57	63	0.5172353021048017	0.5172353021048017	
57	64	0.36165303259790277	0.36165303259790277	
57	65	0.41959227910978547	0.41959227910978547	
57	66	0.3562957692093378	0.3562957692093378	
57	67	0.3760185971376502	0.3760185971376502	
57	68	0.364761324456741	0.364761324456741	
57	69	0.2848574004811002	0.2848574004811002	
57	70	0.333375750053736	0.333375750053736	
57	71	0.3272836252335835	0.3272836252335835	
57	72	0.3517689774025823	0.3517689774025823	
57	73	0.31710689347009946	0.31710689347009946	
57	74	0.4635099536438496	0.4635099536438496	
57	75	0.4567332698422981	0.4567332698422981	
