hidden_layer_0	hidden_layer_1	loss_mae	mae	
27	51	0.2025853861516112	0.2025853861516112	
27	52	0.202773729701021	0.202773729701021	
27	53	0.20136959349672484	0.20136959349672484	
27	54	0.21019263262886317	0.21019263262886317	
27	55	0.20654855987737233	0.20654855987737233	
27	56	0.20565386185966242	0.20565386185966242	
27	57	0.20309520750146332	0.20309520750146332	
27	58	0.20519799931795563	0.20519799931795563	
27	59	0.21528976642992864	0.21528976642992864	
27	60	0.20488792737236827	0.20488792737236827	
27	61	0.21083477165934514	0.21083477165934514	
27	62	0.21012543176572676	0.21012543176572676	
27	63	0.20757999875635472	0.20757999875635472	
27	64	0.2059084328178825	0.2059084328178825	
27	65	0.20782603416075054	0.20782603416075054	
27	66	0.2026709385637967	0.2026709385637967	
27	67	0.20632449020688462	0.20632449020688462	
27	68	0.20128855124099407	0.20128855124099407	
27	69	0.20662231809489603	0.20662231809489603	
27	70	0.20495096682576042	0.20495096682576042	
27	71	0.20497191906570728	0.20497191906570728	
27	72	0.21139525813148766	0.21139525813148766	
27	73	0.20657841103786104	0.20657841103786104	
27	74	0.2064616418010519	0.2064616418010519	
27	75	0.20333272025204127	0.20333272025204127	
