hidden_layer_0	hidden_layer_1	loss_mae	mae	
41	26	0.4524157239779516	0.4524157239779516	
41	27	0.3094792847958839	0.3094792847958839	
41	28	0.5384176615935716	0.5384176615935716	
41	29	0.48658546864920266	0.48658546864920266	
41	30	0.3886376480085074	0.3886376480085074	
41	31	0.5130087114399202	0.5130087114399202	
41	32	0.5341874933930798	0.5341874933930798	
41	33	0.4965080854696915	0.4965080854696915	
41	34	0.3637472480105507	0.3637472480105507	
41	35	0.418844358869451	0.418844358869451	
41	36	0.4798225260998115	0.4798225260998115	
41	37	0.3844689317998558	0.3844689317998558	
41	38	0.4425949455630634	0.4425949455630634	
41	39	0.40355597110620217	0.40355597110620217	
41	40	0.356035961791228	0.356035961791228	
41	41	0.377839501240145	0.377839501240145	
41	42	0.3144566090271026	0.3144566090271026	
41	43	0.39704190229337566	0.39704190229337566	
41	44	0.43779331994771165	0.43779331994771165	
41	45	0.5180860415150667	0.5180860415150667	
41	46	0.43301319020834406	0.43301319020834406	
41	47	0.42615184707197046	0.42615184707197046	
41	48	0.32793815832556156	0.32793815832556156	
41	49	0.30262989202694146	0.30262989202694146	
41	50	0.39615611707198367	0.39615611707198367	
