hidden_layer_0	hidden_layer_1	loss_mae	mae	
21	51	0.4969599485794262	0.4969599485794262	
21	52	0.4172763133485627	0.4172763133485627	
21	53	0.40568516438994373	0.40568516438994373	
21	54	0.4285653888451537	0.4285653888451537	
21	55	0.585432546318702	0.585432546318702	
21	56	0.4958324988065629	0.4958324988065629	
21	57	0.45581022169560886	0.45581022169560886	
21	58	0.4037856034578944	0.4037856034578944	
21	59	0.41608705557676057	0.41608705557676057	
21	60	0.47825476203060047	0.47825476203060047	
21	61	0.335250106622588	0.335250106622588	
21	62	0.4659584136834817	0.4659584136834817	
21	63	0.5315244293437814	0.5315244293437814	
21	64	0.5443401638993148	0.5443401638993148	
21	65	0.5257806235161526	0.5257806235161526	
21	66	0.4677744826651308	0.4677744826651308	
21	67	0.3437005639010079	0.3437005639010079	
21	68	0.41816901257644085	0.41816901257644085	
21	69	0.3377798061722788	0.3377798061722788	
21	70	0.4637945347303291	0.4637945347303291	
21	71	0.4317274754835948	0.4317274754835948	
21	72	0.32547183230635063	0.32547183230635063	
21	73	0.4081071430649794	0.4081071430649794	
21	74	0.47893298247810473	0.47893298247810473	
21	75	0.3756640235935808	0.3756640235935808	
