hidden_layer_0	hidden_layer_1	loss_mae	mae	
43	2	0.6747076704552383	0.6747076704552383	
43	3	0.4384131659479702	0.4384131659479702	
43	4	0.680182424687122	0.680182424687122	
43	5	0.6424925011085485	0.6424925011085485	
43	6	0.49494956762888587	0.49494956762888587	
43	7	0.489984729280747	0.489984729280747	
43	8	0.5664480000436637	0.5664480000436637	
43	9	0.44257319946003276	0.44257319946003276	
43	10	0.5048709953334037	0.5048709953334037	
43	11	0.5979516356025764	0.5979516356025764	
43	12	0.47932526882692394	0.47932526882692394	
43	13	0.4747530824270153	0.4747530824270153	
43	14	0.36362135770847476	0.36362135770847476	
43	15	0.5734504048488248	0.5734504048488248	
43	16	0.5780260770619908	0.5780260770619908	
43	17	0.6148629402876165	0.6148629402876165	
43	18	0.4365586442965911	0.4365586442965911	
43	19	0.6745899041140913	0.6745899041140913	
43	20	0.48204368706813266	0.48204368706813266	
43	21	0.5393263530254894	0.5393263530254894	
43	22	0.5489865141227164	0.5489865141227164	
43	23	0.38436254994586094	0.38436254994586094	
43	24	0.48544946177288906	0.48544946177288906	
43	25	0.5506168592650935	0.5506168592650935	
