hidden_layer_0	hidden_layer_1	loss_mae	mae	
61	51	0.4294792010503657	0.4294792010503657	
61	52	0.3858441295356518	0.3858441295356518	
61	53	0.2687353681314005	0.2687353681314005	
61	54	0.35760073643281115	0.35760073643281115	
61	55	0.39834279337945444	0.39834279337945444	
61	56	0.42507274665525563	0.42507274665525563	
61	57	0.46414041803626715	0.46414041803626715	
61	58	0.3666903408663916	0.3666903408663916	
61	59	0.27185145592715976	0.27185145592715976	
61	60	0.36940830109122064	0.36940830109122064	
61	61	0.3117345359494763	0.3117345359494763	
61	62	0.3775453114681583	0.3775453114681583	
61	63	0.2725570674543243	0.2725570674543243	
61	64	0.442998061235684	0.442998061235684	
61	65	0.3356439965414286	0.3356439965414286	
61	66	0.26978255079006913	0.26978255079006913	
61	67	0.37987397573102727	0.37987397573102727	
61	68	0.502180131505782	0.502180131505782	
61	69	0.3082438057720595	0.3082438057720595	
61	70	0.2698834498105912	0.2698834498105912	
61	71	0.3008395024264163	0.3008395024264163	
61	72	0.338611327814606	0.338611327814606	
61	73	0.2668459957897597	0.2668459957897597	
61	74	0.3001672404918501	0.3001672404918501	
61	75	0.375007912764671	0.375007912764671	
