hidden_layer_0	hidden_layer_1	loss_mae	mae	
63	76	0.422582266961827	0.422582266961827	
63	77	0.2792840499129068	0.2792840499129068	
63	78	0.2841651696178413	0.2841651696178413	
63	79	0.2736748697755075	0.2736748697755075	
63	80	0.2823962959048486	0.2823962959048486	
63	81	0.28462224505783845	0.28462224505783845	
63	82	0.276630398932096	0.276630398932096	
63	83	0.31185589275931674	0.31185589275931674	
63	84	0.2774281713131662	0.2774281713131662	
63	85	0.39898070861708446	0.39898070861708446	
63	86	0.3963209158770914	0.3963209158770914	
63	87	0.3782074910554452	0.3782074910554452	
63	88	0.34681976727984193	0.34681976727984193	
63	89	0.3206195555767923	0.3206195555767923	
63	90	0.34351434962995575	0.34351434962995575	
63	91	0.37768594832981334	0.37768594832981334	
63	92	0.28940855252756	0.28940855252756	
63	93	0.29357668879823334	0.29357668879823334	
63	94	0.2825610228503055	0.2825610228503055	
63	95	0.31542418296805497	0.31542418296805497	
63	96	0.3471089225101153	0.3471089225101153	
63	97	0.33396938396876186	0.33396938396876186	
63	98	0.3415335454501534	0.3415335454501534	
63	99	0.2789441407818376	0.2789441407818376	
63	100	0.35586097687648216	0.35586097687648216	
