hidden_layer_0	hidden_layer_1	loss_mae	mae	
37	51	0.3261616838626671	0.3261616838626671	
37	52	0.31718005380540526	0.31718005380540526	
37	53	0.48482336350339367	0.48482336350339367	
37	54	0.4339277018915932	0.4339277018915932	
37	55	0.4382483203059164	0.4382483203059164	
37	56	0.43543532520499534	0.43543532520499534	
37	57	0.3733716586916878	0.3733716586916878	
37	58	0.3612865214541009	0.3612865214541009	
37	59	0.32787685488225615	0.32787685488225615	
37	60	0.43187398121968223	0.43187398121968223	
37	61	0.31253906803311043	0.31253906803311043	
37	62	0.3466759850989436	0.3466759850989436	
37	63	0.2927096315745376	0.2927096315745376	
37	64	0.36347377657493396	0.36347377657493396	
37	65	0.3339233128860444	0.3339233128860444	
37	66	0.28090761034655387	0.28090761034655387	
37	67	0.5067752918577882	0.5067752918577882	
37	68	0.28017190479147314	0.28017190479147314	
37	69	0.3464250636021384	0.3464250636021384	
37	70	0.4401193162577266	0.4401193162577266	
37	71	0.35264160147517687	0.35264160147517687	
37	72	0.3947367775982678	0.3947367775982678	
37	73	0.3740925326133013	0.3740925326133013	
37	74	0.4053127101139805	0.4053127101139805	
37	75	0.36748541397074613	0.36748541397074613	
