hidden_layer_0	hidden_layer_1	loss_mae	mae	
36	26	0.20856110065282382	0.20856110065282382	
36	27	0.20474260360763288	0.20474260360763288	
36	28	0.2169384277621067	0.2169384277621067	
36	29	0.20180564291866188	0.20180564291866188	
36	30	0.2076177280830358	0.2076177280830358	
36	31	0.212070396932857	0.212070396932857	
36	32	0.22186246808705135	0.22186246808705135	
36	33	0.20970955474527508	0.20970955474527508	
36	34	0.20249285377752238	0.20249285377752238	
36	35	0.2072982522147345	0.2072982522147345	
36	36	0.20407818985501353	0.20407818985501353	
36	37	0.20389405686767992	0.20389405686767992	
36	38	0.20555280726175593	0.20555280726175593	
36	39	0.21890986704998355	0.21890986704998355	
36	40	0.2108017705323032	0.2108017705323032	
36	41	0.20769502594653563	0.20769502594653563	
36	42	0.2026763134506778	0.2026763134506778	
36	43	0.20363225957397352	0.20363225957397352	
36	44	0.2027326803592413	0.2027326803592413	
36	45	0.2017594043839388	0.2017594043839388	
36	46	0.23112532598990843	0.23112532598990843	
36	47	0.20494867639655412	0.20494867639655412	
36	48	0.2080141450965841	0.2080141450965841	
36	49	0.20984866527156215	0.20984866527156215	
36	50	0.20245353533544233	0.20245353533544233	
