hidden_layer_0	hidden_layer_1	loss_mae	mae	
46	76	0.2083859608387709	0.2083859608387709	
46	77	0.2060825796291381	0.2060825796291381	
46	78	0.20607546722716946	0.20607546722716946	
46	79	0.20533363000137295	0.20533363000137295	
46	80	0.21178678369416248	0.21178678369416248	
46	81	0.20896647703502075	0.20896647703502075	
46	82	0.2188012880768284	0.2188012880768284	
46	83	0.216492674393077	0.216492674393077	
46	84	0.20533029660665233	0.20533029660665233	
46	85	0.21519449359833467	0.21519449359833467	
46	86	0.20464770318929945	0.20464770318929945	
46	87	0.2070519663517536	0.2070519663517536	
46	88	0.20484436752396604	0.20484436752396604	
46	89	0.20349421968206052	0.20349421968206052	
46	90	0.20316451424102275	0.20316451424102275	
46	91	0.20216314456571352	0.20216314456571352	
46	92	0.21760669175316305	0.21760669175316305	
46	93	0.20303615745773063	0.20303615745773063	
46	94	0.22101670321693168	0.22101670321693168	
46	95	0.20584243562457036	0.20584243562457036	
46	96	0.20767592249250041	0.20767592249250041	
46	97	0.20291895216762953	0.20291895216762953	
46	98	0.20570706057627908	0.20570706057627908	
46	99	0.2146515607436939	0.2146515607436939	
46	100	0.20724061174477376	0.20724061174477376	
