hidden_layer_0	hidden_layer_1	loss_mae	mae	
41	2	0.2087165715294858	0.2087165715294858	
41	3	0.21171834347118415	0.21171834347118415	
41	4	0.20648549649281453	0.20648549649281453	
41	5	0.22185347350800078	0.22185347350800078	
41	6	0.2188308741256479	0.2188308741256479	
41	7	0.24410531584682	0.24410531584682	
41	8	0.20923288353407687	0.20923288353407687	
41	9	0.21120336016724828	0.21120336016724828	
41	10	0.24360248158695166	0.24360248158695166	
41	11	0.21198757305394003	0.21198757305394003	
41	12	0.2162942736844773	0.2162942736844773	
41	13	0.21958744319178553	0.21958744319178553	
41	14	0.20983972249099866	0.20983972249099866	
41	15	0.22757804711306928	0.22757804711306928	
41	16	0.21387600235550042	0.21387600235550042	
41	17	0.21610090751759087	0.21610090751759087	
41	18	0.2086962216206052	0.2086962216206052	
41	19	0.2135720683321704	0.2135720683321704	
41	20	0.21289006332049226	0.21289006332049226	
41	21	0.22670277989532522	0.22670277989532522	
41	22	0.21744715993796018	0.21744715993796018	
41	23	0.21037886280992318	0.21037886280992318	
41	24	0.20868535093409107	0.20868535093409107	
41	25	0.2087414369532853	0.2087414369532853	
