hidden_layer_0	hidden_layer_1	loss_mae	mae	
10	2	0.2112219779195055	0.2112219779195055	
10	3	0.34627308313642835	0.34627308313642835	
10	4	0.20381387760583622	0.20381387760583622	
10	5	0.20262697180288614	0.20262697180288614	
10	6	0.21057541435222646	0.21057541435222646	
10	7	0.20950492240744875	0.20950492240744875	
10	8	0.22641742970385112	0.22641742970385112	
10	9	0.24831780103282314	0.24831780103282314	
10	10	0.20683201390021913	0.20683201390021913	
10	11	0.20277482785540865	0.20277482785540865	
10	12	0.2698199081500283	0.2698199081500283	
10	13	0.2045007180029756	0.2045007180029756	
10	14	0.20603143074007066	0.20603143074007066	
10	15	0.2028651930449673	0.2028651930449673	
10	16	0.2026056232681285	0.2026056232681285	
10	17	0.2042302038772786	0.2042302038772786	
10	18	0.2211346473135509	0.2211346473135509	
10	19	0.202872288511543	0.202872288511543	
10	20	0.2162507036153008	0.2162507036153008	
10	21	0.20985807807543433	0.20985807807543433	
10	22	0.21581915407942878	0.21581915407942878	
10	23	0.201564123525339	0.201564123525339	
10	24	0.20306938732834687	0.20306938732834687	
10	25	0.2079873846618502	0.2079873846618502	
