hidden_layer_0	hidden_layer_1	loss_mae	mae	
74	26	0.5413378430788842	0.5413378430788842	
74	27	0.3338253486831233	0.3338253486831233	
74	28	0.35119735506610256	0.35119735506610256	
74	29	0.3816277787635117	0.3816277787635117	
74	30	0.46146329761080684	0.46146329761080684	
74	31	0.29318829775518107	0.29318829775518107	
74	32	0.32756757150744226	0.32756757150744226	
74	33	0.35377669228565417	0.35377669228565417	
74	34	0.2931904664777889	0.2931904664777889	
74	35	0.31070172422866316	0.31070172422866316	
74	36	0.42214091656342995	0.42214091656342995	
74	37	0.27818016249781574	0.27818016249781574	
74	38	0.42035288200791215	0.42035288200791215	
74	39	0.46187418332110497	0.46187418332110497	
74	40	0.3819789359558965	0.3819789359558965	
74	41	0.49954646514867174	0.49954646514867174	
74	42	0.34049568503069694	0.34049568503069694	
74	43	0.2744680402943085	0.2744680402943085	
74	44	0.36574722841365487	0.36574722841365487	
74	45	0.39942109101885037	0.39942109101885037	
74	46	0.35499669107030685	0.35499669107030685	
74	47	0.3193126732977593	0.3193126732977593	
74	48	0.3025326795305449	0.3025326795305449	
74	49	0.31139341036434576	0.31139341036434576	
74	50	0.31054839448844157	0.31054839448844157	
