hidden_layer_0	hidden_layer_1	loss_mae	mae	
70	26	0.5412869082306916	0.5412869082306916	
70	27	0.5589148267260138	0.5589148267260138	
70	28	0.2283692384070482	0.2283692384070482	
70	29	0.3962027807611472	0.3962027807611472	
70	30	0.44831218816067087	0.44831218816067087	
70	31	0.4223830458458997	0.4223830458458997	
70	32	0.4412311324467273	0.4412311324467273	
70	33	0.6936300220949932	0.6936300220949932	
70	34	0.6712067509597203	0.6712067509597203	
70	35	0.7692264113389162	0.7692264113389162	
70	36	0.350250597766184	0.350250597766184	
70	37	0.5805127486404648	0.5805127486404648	
70	38	0.3748219211014209	0.3748219211014209	
70	39	0.47551173408341063	0.47551173408341063	
70	40	0.5047442402016706	0.5047442402016706	
70	41	0.5642505921878244	0.5642505921878244	
70	42	0.31723945479546484	0.31723945479546484	
70	43	0.6240124847992147	0.6240124847992147	
70	44	0.5261944718286808	0.5261944718286808	
70	45	0.4998791130480835	0.4998791130480835	
70	46	0.3632453913230875	0.3632453913230875	
70	47	0.4582755174343118	0.4582755174343118	
70	48	0.21979220133775082	0.21979220133775082	
70	49	0.5133326736988952	0.5133326736988952	
70	50	0.3845746532396789	0.3845746532396789	
