hidden_layer_0	hidden_layer_1	loss_mae	mae	
5	2	0.7859058343080781	0.7859058343080781	
5	3	0.7833476642128101	0.7833476642128101	
5	4	0.8200614779162222	0.8200614779162222	
5	5	0.7461805995243636	0.7461805995243636	
5	6	0.7174542432487606	0.7174542432487606	
5	7	0.7296447417844546	0.7296447417844546	
5	8	0.7278172648971803	0.7278172648971803	
5	9	0.7796600720990908	0.7796600720990908	
5	10	0.7342117498241175	0.7342117498241175	
5	11	0.7814309722046212	0.7814309722046212	
5	12	0.7128634398573643	0.7128634398573643	
5	13	0.765571245078109	0.765571245078109	
5	14	0.5639422073480689	0.5639422073480689	
5	15	0.7635319006694409	0.7635319006694409	
5	16	0.7622341289372079	0.7622341289372079	
5	17	0.665903993504955	0.665903993504955	
5	18	0.755649463318032	0.755649463318032	
5	19	0.6739763179576886	0.6739763179576886	
5	20	0.7415112742573254	0.7415112742573254	
5	21	0.7627521808880415	0.7627521808880415	
5	22	0.7235637794059601	0.7235637794059601	
5	23	0.6707312948960443	0.6707312948960443	
5	24	0.8235689823026795	0.8235689823026795	
5	25	0.6899172235673064	0.6899172235673064	
