hidden_layer_0	hidden_layer_1	loss_mae	mae	
52	2	0.6710396975311931	0.6710396975311931	
52	3	0.5542465478810301	0.5542465478810301	
52	4	0.6579757477017275	0.6579757477017275	
52	5	0.4045574743792696	0.4045574743792696	
52	6	0.45732759380843346	0.45732759380843346	
52	7	0.4823716491229262	0.4823716491229262	
52	8	0.608662570654089	0.608662570654089	
52	9	0.4211166436545195	0.4211166436545195	
52	10	0.4091934975191173	0.4091934975191173	
52	11	0.3734237947289343	0.3734237947289343	
52	12	0.49445436932932124	0.49445436932932124	
52	13	0.5283178582241744	0.5283178582241744	
52	14	0.5462551448043522	0.5462551448043522	
52	15	0.48597653406970903	0.48597653406970903	
52	16	0.541262148719252	0.541262148719252	
52	17	0.28219419525942446	0.28219419525942446	
52	18	0.5023662803175711	0.5023662803175711	
52	19	0.36630688133038636	0.36630688133038636	
52	20	0.3609504863107112	0.3609504863107112	
52	21	0.3461565167604885	0.3461565167604885	
52	22	0.3763207245812432	0.3763207245812432	
52	23	0.45637995173346324	0.45637995173346324	
52	24	0.45830559876068316	0.45830559876068316	
52	25	0.44136797161266356	0.44136797161266356	
