hidden_layer_0	hidden_layer_1	loss_mae	mae	
68	76	0.35383061844686026	0.35383061844686026	
68	77	0.2734539501542653	0.2734539501542653	
68	78	0.28181015012928434	0.28181015012928434	
68	79	0.2737209570659252	0.2737209570659252	
68	80	0.33803746345702074	0.33803746345702074	
68	81	0.37260798731204803	0.37260798731204803	
68	82	0.27883840083546696	0.27883840083546696	
68	83	0.27583779158126503	0.27583779158126503	
68	84	0.2736342766308758	0.2736342766308758	
68	85	0.27168940459186836	0.27168940459186836	
68	86	0.373506876062209	0.373506876062209	
68	87	0.4257771363533562	0.4257771363533562	
68	88	0.33210424948214956	0.33210424948214956	
68	89	0.33140282460243403	0.33140282460243403	
68	90	0.2919347330547464	0.2919347330547464	
68	91	0.28301774345743536	0.28301774345743536	
68	92	0.27879004843624	0.27879004843624	
68	93	0.33015709030509127	0.33015709030509127	
68	94	0.3582203915460525	0.3582203915460525	
68	95	0.278788034249093	0.278788034249093	
68	96	0.3575936327631545	0.3575936327631545	
68	97	0.29205820635870744	0.29205820635870744	
68	98	0.32771972919939363	0.32771972919939363	
68	99	0.3184572573374961	0.3184572573374961	
68	100	0.28655167497884687	0.28655167497884687	
