hidden_layer_0	hidden_layer_1	loss_mae	mae	
64	26	0.6346202932637222	0.6346202932637222	
64	27	0.7510131171487942	0.7510131171487942	
64	28	0.3276797179112027	0.3276797179112027	
64	29	0.44724510459603534	0.44724510459603534	
64	30	0.515642471900923	0.515642471900923	
64	31	0.4174206542981981	0.4174206542981981	
64	32	0.5730084609509044	0.5730084609509044	
64	33	0.5442842636732891	0.5442842636732891	
64	34	0.5008963176465855	0.5008963176465855	
64	35	0.6166061502979545	0.6166061502979545	
64	36	0.6184999849502572	0.6184999849502572	
64	37	0.6623036728450381	0.6623036728450381	
64	38	0.3949781642042175	0.3949781642042175	
64	39	0.5543698612249123	0.5543698612249123	
64	40	0.4486407199657453	0.4486407199657453	
64	41	0.28145381262511443	0.28145381262511443	
64	42	0.5570852006315259	0.5570852006315259	
64	43	0.47262758539201943	0.47262758539201943	
64	44	0.33133806524742454	0.33133806524742454	
64	45	0.5011907168948293	0.5011907168948293	
64	46	0.4536421320149954	0.4536421320149954	
64	47	0.27137834720156434	0.27137834720156434	
64	48	0.534054046598047	0.534054046598047	
64	49	0.46331139667978827	0.46331139667978827	
64	50	0.5322985716585843	0.5322985716585843	
