hidden_layer_0	hidden_layer_1	loss_mae	mae	
2	2	0.6841548697136086	0.6841548697136086	
2	3	0.540668079974781	0.540668079974781	
2	4	0.731314596537083	0.731314596537083	
2	5	0.7414562182209468	0.7414562182209468	
2	6	0.702293920860968	0.702293920860968	
2	7	0.9484343962055465	0.9484343962055465	
2	8	0.7708028984916594	0.7708028984916594	
2	9	0.7751519983669497	0.7751519983669497	
2	10	0.7522639851855915	0.7522639851855915	
2	11	0.7701161172360876	0.7701161172360876	
2	12	0.720485942279062	0.720485942279062	
2	13	0.6855546204284346	0.6855546204284346	
2	14	0.9088899640740618	0.9088899640740618	
2	15	0.7308868176399934	0.7308868176399934	
2	16	0.683724883989277	0.683724883989277	
2	17	0.7447105503241045	0.7447105503241045	
2	18	0.6373284051606182	0.6373284051606182	
2	19	0.7391283671546326	0.7391283671546326	
2	20	0.7673923281929999	0.7673923281929999	
2	21	0.7773726022203807	0.7773726022203807	
2	22	0.746874552654241	0.746874552654241	
2	23	0.6102787150394638	0.6102787150394638	
2	24	0.7401454963377128	0.7401454963377128	
2	25	0.8051754684083072	0.8051754684083072	
