hidden_layer_0	hidden_layer_1	loss_mae	mae	
64	51	0.2060043495086401	0.2060043495086401	
64	52	0.21349968097186114	0.21349968097186114	
64	53	0.21726166854687987	0.21726166854687987	
64	54	0.2173291680286251	0.2173291680286251	
64	55	0.21979554903824772	0.21979554903824772	
64	56	0.20879742427089237	0.20879742427089237	
64	57	0.21163577084469876	0.21163577084469876	
64	58	0.21966935074025068	0.21966935074025068	
64	59	0.21791431393792707	0.21791431393792707	
64	60	0.2061988577395512	0.2061988577395512	
64	61	0.21064698064366932	0.21064698064366932	
64	62	0.21016058453113734	0.21016058453113734	
64	63	0.20926230130396725	0.20926230130396725	
64	64	0.2024875229160476	0.2024875229160476	
64	65	0.21669301177301628	0.21669301177301628	
64	66	0.21160494975257793	0.21160494975257793	
64	67	0.21482038742694157	0.21482038742694157	
64	68	0.21015412534910619	0.21015412534910619	
64	69	0.21155892818603875	0.21155892818603875	
64	70	0.21132641527946464	0.21132641527946464	
64	71	0.2030686021975751	0.2030686021975751	
64	72	0.20654239410433203	0.20654239410433203	
64	73	0.21062888782244013	0.21062888782244013	
64	74	0.20945513046674274	0.20945513046674274	
64	75	0.21012098746545835	0.21012098746545835	
